vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
VTS,2009-01-03T18:59:00Z,2009-01-03T19:03:00Z,1,0.82,-73.974905,40.75236,NA,NA,-73.973482,40.743822,Credit,5.3,0,NA,1,0,6.3
VTS,2009-01-06T10:22:00Z,2009-01-06T10:43:00Z,1,2.35,-74.010042,40.620632,NA,NA,-74.048522,40.618332,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-03T10:32:00Z,2009-01-03T10:39:00Z,1,2.19,-73.983023,40.781825,NA,NA,-73.968533,40.762415,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-06T10:07:00Z,2009-01-06T10:10:00Z,1,0.35,-73.973782,40.752705,NA,NA,-73.97165,40.756943,CASH,3.3,0,NA,0,0,3.3
VTS,2009-01-03T11:40:00Z,2009-01-03T11:46:00Z,1,1.28,-73.95655,40.774967,NA,NA,-73.970152,40.784262,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-03T10:48:00Z,2009-01-03T11:20:00Z,1,19.75,-73.781315,40.644917,NA,NA,-73.964758,40.804045,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-03T12:58:00Z,2009-01-03T13:10:00Z,1,2.68,-73.975347,40.787257,NA,NA,-73.954178,40.764177,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-21T18:43:00Z,2009-01-21T19:03:00Z,5,3.51,-73.952387,40.786967,NA,NA,-73.970997,40.751758,CASH,13.3,1,NA,0,0,14.3
VTS,2009-01-03T17:02:00Z,2009-01-03T17:06:00Z,1,1.03,-73.978203,40.750812,NA,NA,-73.985468,40.738457,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-06T10:15:00Z,2009-01-06T10:33:00Z,1,3.8,-73.977935,40.733507,NA,NA,-73.962993,40.775187,Credit,12.5,0,NA,2,0,14.5
VTS,2009-01-06T12:00:00Z,2009-01-06T12:08:00Z,5,1.5,-74.004705,40.73017,NA,NA,-73.982413,40.720898,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-03T17:30:00Z,2009-01-03T17:35:00Z,1,0.88,-73.968855,40.757968,NA,NA,-73.958457,40.762317,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-06T10:49:00Z,2009-01-06T10:54:00Z,1,0.75,-73.954555,40.786628,NA,NA,-73.958723,40.779962,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-02T20:15:00Z,2009-01-02T20:23:00Z,1,1.22,-73.990125,40.729665,NA,NA,-73.998967,40.714615,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-03T20:02:00Z,2009-01-03T20:08:00Z,2,1.13,-73.989343,40.740455,NA,NA,-74.003445,40.738105,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-16T08:31:00Z,2009-01-16T08:39:00Z,1,0.52,-73.952542,40.786663,NA,NA,-73.954325,40.78982,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-03T13:16:00Z,2009-01-03T13:19:00Z,5,2.55,-73.956738,40.77978,NA,NA,-73.984743,40.758692,Credit,10.1,0,NA,3,0,13.1
VTS,2009-01-03T20:07:00Z,2009-01-03T20:16:00Z,2,2.37,-73.969232,40.75401,NA,NA,-73.997603,40.741752,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-03T12:42:00Z,2009-01-03T13:33:00Z,1,26.53,-73.960712,40.78135,NA,NA,-73.977122,40.575478,CASH,60.5,0,NA,0,10,70.5
VTS,2009-01-03T01:25:00Z,2009-01-03T01:51:00Z,2,12.33,-73.977505,40.784202,NA,NA,-73.992735,40.665748,Credit,29.7,0.5,NA,4,0,34.2
VTS,2009-01-04T00:06:00Z,2009-01-04T00:23:00Z,2,3.85,-73.991163,40.751473,NA,NA,-73.946788,40.776308,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-04T01:03:00Z,2009-01-04T23:07:00Z,1,1.18,0,0,NA,NA,0,0,Credit,4.9,0.5,NA,2,0,7.4
VTS,2009-01-04T02:10:00Z,2009-01-04T02:18:00Z,2,1.73,-73.99656,40.723543,NA,NA,-73.982137,40.743922,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-03T21:56:00Z,2009-01-03T22:04:00Z,5,1.93,-73.980643,40.782375,NA,NA,-73.993422,40.757333,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-04T01:25:00Z,2009-01-04T01:38:00Z,2,2.62,-74.003267,40.743347,NA,NA,-73.982777,40.71962,CASH,9.7,0.5,NA,0,0,10.2
VTS,2009-01-03T23:27:00Z,2009-01-03T23:33:00Z,2,1.39,-74.005633,40.71744,NA,NA,-74.006342,40.734525,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-03T16:57:00Z,2009-01-03T17:21:00Z,1,3.56,-73.966992,40.756928,NA,NA,-74.00343,40.722765,CASH,14.5,0,NA,0,0,14.5
VTS,2009-01-03T20:12:00Z,2009-01-03T20:22:00Z,1,1.95,-73.981185,40.732793,NA,NA,-74.003448,40.748508,Credit,8.9,0.5,NA,1.1,0,10.5
VTS,2009-01-16T10:19:00Z,2009-01-16T10:26:00Z,1,1.31,-73.970158,40.799462,NA,NA,-73.968118,40.785837,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-16T10:07:00Z,2009-01-16T10:15:00Z,1,0.6,-73.989843,40.75664,NA,NA,-73.981622,40.755995,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-03T21:22:00Z,2009-01-03T21:25:00Z,1,0.7,-73.9889,40.731063,NA,NA,-73.994488,40.722937,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-16T11:00:00Z,2009-01-16T11:08:00Z,2,1.75,-73.994142,40.750928,NA,NA,-73.985003,40.766803,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-03T22:23:00Z,2009-01-03T22:35:00Z,5,2.71,-73.956422,40.77135,NA,NA,-73.983743,40.743755,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-03T16:55:00Z,2009-01-03T16:55:00Z,1,0,-73.983342,40.738978,NA,NA,-73.98338,40.738937,CASH,2.5,0,NA,0,0,2.5
VTS,2009-01-03T16:51:00Z,2009-01-03T16:56:00Z,1,1.15,-73.996797,40.722713,NA,NA,-73.990073,40.736863,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-03T19:07:00Z,2009-01-03T19:15:00Z,1,0.76,-73.9836,40.726115,NA,NA,-73.989238,40.733173,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-04T00:52:00Z,2009-01-04T01:06:00Z,1,3.27,-73.950168,40.779868,NA,NA,-73.985722,40.763758,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-03T22:16:00Z,2009-01-03T22:19:00Z,1,1.43,-73.967803,40.787797,NA,NA,-73.954025,40.774813,Credit,6.5,0.5,NA,1,0,8
VTS,2009-01-04T04:35:00Z,2009-01-04T04:48:00Z,3,4.7,-73.983265,40.726395,NA,NA,-73.956643,40.78091,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-04T02:39:00Z,2009-01-04T02:46:00Z,3,1.63,-74.000978,40.731013,NA,NA,-73.9912,40.750415,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-16T10:43:00Z,2009-01-16T11:00:00Z,1,2.72,-73.991583,40.763,NA,NA,-73.9939,40.734333,CASH,10.9,0,NA,0,0,10.9
VTS,2009-01-04T18:22:00Z,2009-01-04T19:06:00Z,1,21,-73.975937,40.782228,NA,NA,-73.786065,40.63909,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-04T06:55:00Z,2009-01-04T07:01:00Z,1,1.98,-73.953383,40.77127,NA,NA,-73.973767,40.757348,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-30T13:18:00Z,2009-01-30T13:20:00Z,1,0.58,-74.00264,40.744812,NA,NA,-74.00598,40.7369,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-16T11:16:00Z,2009-01-16T11:19:00Z,5,0.34,-73.98238,40.770587,NA,NA,-73.98276,40.777213,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-02T22:37:00Z,2009-01-02T22:40:00Z,1,0.43,-73.981775,40.758637,NA,NA,-73.977415,40.762482,CASH,3.3,0.5,NA,0,0,3.8
VTS,2009-01-31T09:03:00Z,2009-01-31T09:09:00Z,1,1.49,-73.997492,40.724067,NA,NA,-74.01311,40.705992,Credit,6.5,0,NA,1.5,0,8
VTS,2009-01-30T20:38:00Z,2009-01-30T20:55:00Z,1,5.18,-73.993982,40.751573,NA,NA,-73.937983,40.793743,Credit,14.1,0.5,NA,2.4,0,17
VTS,2009-01-31T19:17:00Z,2009-01-31T19:21:00Z,4,0.99,-73.992948,40.763005,NA,NA,-73.9831,40.77336,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-30T22:14:00Z,2009-01-30T22:20:00Z,1,0.79,-73.995117,40.745118,NA,NA,-73.984028,40.743633,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-31T00:39:00Z,2009-01-31T00:43:00Z,2,0.82,-73.989737,40.73543,NA,NA,-73.981223,40.74138,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-31T01:56:00Z,2009-01-31T02:18:00Z,1,7.09,-73.984912,40.719185,NA,NA,-73.922402,40.760553,Credit,20.1,0.5,NA,5.15,0,25.75
VTS,2009-01-30T22:26:00Z,2009-01-30T22:35:00Z,2,0.96,-73.99156,40.73517,NA,NA,-73.999452,40.7439,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-31T09:16:00Z,2009-01-31T09:16:00Z,1,1.01,-74,40.72868,NA,NA,-73.985045,40.723995,Credit,5.3,0,NA,3,0,8.3
VTS,2009-01-30T23:31:00Z,2009-01-30T23:37:00Z,1,0.94,-73.993113,40.692755,NA,NA,-73.98796,40.686328,CASH,4.9,0.5,NA,0,0,5.4
VTS,2009-01-31T13:33:00Z,2009-01-31T13:43:00Z,1,3.08,-73.996092,40.725532,NA,NA,-74.002753,40.706805,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-31T13:38:00Z,2009-01-31T13:42:00Z,1,0.84,-73.967375,40.761715,NA,NA,-73.960457,40.77017,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-30T15:43:00Z,2009-01-30T15:55:00Z,2,1.43,-74.005933,40.739973,NA,NA,-73.998353,40.724843,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-30T14:02:00Z,2009-01-30T14:07:00Z,5,1.02,0,0,NA,NA,0,0,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-31T08:27:00Z,2009-01-31T08:38:00Z,1,4.2,-74.004867,40.709197,NA,NA,-73.985768,40.739948,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-31T03:42:00Z,2009-01-31T03:49:00Z,1,1.17,-73.986865,40.733642,NA,NA,-74.005383,40.733258,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-30T22:57:00Z,2009-01-30T23:08:00Z,1,5.82,-74.00458,40.706993,NA,NA,-73.986522,40.762412,Credit,15.3,0.5,NA,3.16,0,18.96
VTS,2009-01-30T23:22:00Z,2009-01-30T23:26:00Z,1,0.42,-74.005413,40.736963,NA,NA,-74.005553,40.741095,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-30T20:29:00Z,2009-01-30T20:52:00Z,5,5.05,-73.982197,40.776235,NA,NA,-74.00127,40.727785,CASH,16.5,0.5,NA,0,0,17
VTS,2009-01-30T21:00:00Z,2009-01-30T21:11:00Z,2,2.42,-73.97699,40.785075,NA,NA,-73.949498,40.802103,Credit,9.7,0.5,NA,3,0,13.2
VTS,2009-01-01T10:43:00Z,2009-01-01T10:46:00Z,2,0.46,-74.000063,40.743142,NA,NA,-73.993623,40.743027,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-31T05:55:00Z,2009-01-31T06:11:00Z,1,10.18,-73.985002,40.728132,NA,NA,-73.872405,40.774488,Credit,23.3,0.5,NA,3,0,26.8
VTS,2009-01-30T13:27:00Z,2009-01-30T13:25:00Z,1,1.17,-74.000088,40.740562,NA,NA,-74.006355,40.748717,Credit,5.3,0,NA,2,0,7.3
VTS,2009-01-05T20:07:00Z,2009-01-05T20:09:00Z,1,1.07,-73.980287,40.756523,NA,NA,-73.994335,40.74284,Credit,4.9,0.5,NA,2,0,7.4
VTS,2009-01-31T04:22:00Z,2009-01-31T04:26:00Z,5,0.54,-73.991892000000007,40.721997,NA,NA,-73.993583,40.715388,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-30T18:26:00Z,2009-01-30T18:43:00Z,2,7.27,-73.785042,40.642005,NA,NA,-73.845762,40.69122,CASH,18.1,1,NA,0,0,19.1
VTS,2009-01-31T03:00:00Z,2009-01-31T03:13:00Z,5,3.93,-73.998847,40.739635,NA,NA,-73.956168,40.764537,Credit,11.7,0.5,NA,1.8,0,14
VTS,2009-01-21T16:36:00Z,2009-01-21T16:48:00Z,1,2.3,-74.01619,40.714712,NA,NA,-74.008812,40.738785,CASH,8.5,1,NA,0,0,9.5
VTS,2009-01-30T20:17:00Z,2009-01-30T20:22:00Z,2,0.48,-73.988473,40.723178,NA,NA,-73.98273,40.72268,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-01T12:45:00Z,2009-01-01T13:02:00Z,1,6.65,-73.968057,40.787197,NA,NA,-73.983348,40.718715,CASH,17.3,0,NA,0,0,17.3
VTS,2009-01-30T22:49:00Z,2009-01-30T22:59:00Z,5,1.94,-73.967952,40.76091,NA,NA,-73.960278,40.781505,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-30T23:08:00Z,2009-01-30T23:08:00Z,5,0.18,-73.973528,40.747677,NA,NA,-73.975242,40.745568,CASH,2.5,0.5,NA,0,0,3
VTS,2009-01-03T11:16:00Z,2009-01-03T11:23:00Z,2,1.82,-73.981305,40.774483,NA,NA,-73.97236,40.79632,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-05T19:32:00Z,2009-01-05T19:47:00Z,2,3.12,-73.974873,40.754975,NA,NA,-73.970318,40.788118,CASH,10.9,1,NA,0,0,11.9
VTS,2009-01-30T23:38:00Z,2009-01-30T23:44:00Z,3,0.86,-73.949263,40.712687,NA,NA,-73.952022,40.701928,CASH,4.9,0.5,NA,0,0,5.4
VTS,2009-01-30T19:06:00Z,2009-01-30T19:33:00Z,5,2.12,-73.978175,40.753498,NA,NA,-73.988692,40.738528,CASH,14.1,1,NA,0,0,15.1
VTS,2009-01-30T10:58:00Z,2009-01-30T11:11:00Z,1,2.22,-73.976913,40.741877,NA,NA,-73.970772,40.764732,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-29T10:34:00Z,2009-01-29T10:39:00Z,2,1.13,-73.963955,40.774092,NA,NA,-73.95346,40.787758,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-05T20:30:00Z,2009-01-05T20:44:00Z,1,7.02,-73.989378,40.69075,NA,NA,-73.979188,40.75582,CASH,17.3,0.5,NA,0,0,17.8
VTS,2009-01-01T20:33:00Z,2009-01-01T20:42:00Z,5,2.41,-73.968655,40.760267,NA,NA,-74.000092,40.730435,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-03T11:47:00Z,2009-01-03T11:49:00Z,1,0.79,-73.953178,40.771273,NA,NA,-73.948692,40.780735,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-01T20:08:00Z,2009-01-01T20:10:00Z,2,0.55,-73.961687,40.771203,NA,NA,-73.963518,40.765722,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-01T11:02:00Z,2009-01-01T11:07:00Z,1,1.73,-73.993648,40.762267,NA,NA,-73.997637,40.74492,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-01T16:50:00Z,2009-01-01T17:02:00Z,1,4.18,-74.006013,40.736005,NA,NA,-73.975315,40.782417,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-01T13:46:00Z,2009-01-01T13:59:00Z,1,3.95,-73.994772,40.72587,NA,NA,-73.954555,40.764088,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-01T16:14:00Z,2009-01-01T16:20:00Z,2,0.62,-73.983497,40.761417,NA,NA,-73.979268,40.761512,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-01T20:12:00Z,2009-01-01T20:22:00Z,1,1.46,-73.988863,40.763612,NA,NA,-73.988265,40.749118,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-31T08:53:00Z,2009-01-31T09:03:00Z,1,2.49,-73.99822,40.745552000000004,NA,NA,-73.975467,40.776227,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-02T00:42:00Z,2009-01-02T00:54:00Z,1,3.29,-74.000815,40.71817,NA,NA,-73.971477,40.75469,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-01T15:24:00Z,2009-01-01T15:41:00Z,1,3.72,-73.99828,40.715665,NA,NA,-73.984847,40.755972,CASH,12.5,0,NA,0,0,12.5
VTS,2009-01-21T17:07:00Z,2009-01-21T17:13:00Z,1,1.05,-73.976792,40.776517,NA,NA,-73.980923,40.786818,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-01T14:18:00Z,2009-01-01T14:23:00Z,1,0.72,-73.981817,40.75134,NA,NA,-73.990392,40.749787,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-01T17:43:00Z,2009-01-01T17:47:00Z,1,0.75,-73.989652,40.734442,NA,NA,-73.982193,40.727977,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-01T23:46:00Z,2009-01-01T23:41:00Z,1,1.17,-73.97796,40.684827,NA,NA,-73.990877,40.696383,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-01T19:16:00Z,2009-01-01T19:20:00Z,1,0.88,-74.005953,40.735927,NA,NA,-73.996108,40.741778,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-01T18:26:00Z,2009-01-01T18:33:00Z,1,1.46,-73.859628,40.75261,NA,NA,-73.870452,40.770277,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-01T12:13:00Z,2009-01-01T12:10:00Z,1,0,-73.972368,40.757112,NA,NA,-73.972368,40.757112,Credit,3.7,0,NA,2,0,5.7
VTS,2009-01-01T19:04:00Z,2009-01-01T19:10:00Z,5,1.58,-73.99116,40.750353,NA,NA,-73.983967,40.73754,Credit,6.5,0,NA,2,0,8.5
VTS,2009-01-01T15:12:00Z,2009-01-01T15:20:00Z,5,1.76,-73.992415,40.731037,NA,NA,-73.978013,40.751172,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-01T17:09:00Z,2009-01-01T17:14:00Z,2,1.61,-73.966038,40.804733,NA,NA,-73.95151,40.82494,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-01T21:46:00Z,2009-01-01T21:55:00Z,1,4.12,-73.982638,40.75821,NA,NA,-73.955277,40.813422,Credit,13.7,0.5,NA,1,0,15.2
VTS,2009-01-01T21:58:00Z,2009-01-01T22:07:00Z,1,4.94,-73.952238,40.7776,NA,NA,-73.906033,40.738985,CASH,13.3,0.5,NA,0,0,13.8
VTS,2009-01-27T21:32:00Z,2009-01-27T21:42:00Z,5,2.8,-73.959252,40.767547,NA,NA,-73.984803,40.7325,Credit,8.1,0.5,NA,1,0,9.6
VTS,2009-01-01T11:06:00Z,2009-01-01T11:14:00Z,2,1.79,-73.97749,40.746833,NA,NA,-73.984182,40.764127,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-01T14:40:00Z,2009-01-01T14:50:00Z,1,1.39,-73.966067,40.754547,NA,NA,-73.978783,40.766777,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-21T20:12:00Z,2009-01-21T20:33:00Z,1,2.74,-73.959783,40.767413,NA,NA,-73.967917,40.793713,CASH,12.1,0.5,NA,0,0,12.6
VTS,2009-01-02T06:13:00Z,2009-01-02T06:22:00Z,2,1.65,-73.984763,40.768195,NA,NA,-73.977827,40.752187,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-21T17:56:00Z,2009-01-21T18:08:00Z,1,1.86,-73.991978,40.748947,NA,NA,-73.978587,40.736835,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-01T19:12:00Z,2009-01-01T19:21:00Z,1,1.9,0,0,NA,NA,0,0,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-21T17:16:00Z,2009-01-21T17:23:00Z,5,1.04,-73.982947,40.739062,NA,NA,-73.975015,40.751778,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-21T17:24:00Z,2009-01-21T17:44:00Z,5,3.6,-73.988838,40.734168,NA,NA,-73.984803,40.768572,CASH,12.9,1,NA,0,0,13.9
VTS,2009-01-02T13:15:00Z,2009-01-02T13:28:00Z,5,2.91,-73.998573,40.735028,NA,NA,-73.968972,40.764165,Credit,10.9,0,NA,2,0,12.9
VTS,2009-01-31T02:48:00Z,2009-01-31T02:59:00Z,1,1.44,-73.996898,40.722287,NA,NA,-73.98371,40.738008,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-01T10:59:00Z,2009-01-01T11:16:00Z,1,8.96,-73.862733,40.768903,NA,NA,-73.920785,40.830853,CASH,21.7,0,NA,0,4.15,25.85
VTS,2009-01-01T19:44:00Z,2009-01-01T20:02:00Z,5,4.83,-73.98039,40.742578,NA,NA,-73.97479,40.782887,CASH,14.1,0,NA,0,0,14.1
VTS,2009-01-01T21:15:00Z,2009-01-01T21:33:00Z,1,6.64,-73.993563,40.749697,NA,NA,-73.982408,40.678547,Credit,18.5,0.5,NA,3,0,22
VTS,2009-01-02T11:37:00Z,2009-01-02T11:49:00Z,2,2.78,-73.973362,40.762933,NA,NA,-73.971395,40.785538,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-21T12:01:00Z,2009-01-21T12:48:00Z,5,19.68,-73.96181,40.810747,NA,NA,-73.776458,40.64503,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-02T11:26:00Z,2009-01-02T11:35:00Z,2,1.07,-73.9747,40.742083,NA,NA,-73.978962,40.752587,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-02T17:40:00Z,2009-01-02T17:55:00Z,5,1.79,-73.98885,40.758422,NA,NA,-74.002757,40.760602,CASH,9.7,1,NA,0,0,10.7
VTS,2009-01-30T18:45:00Z,2009-01-30T18:55:00Z,2,1.07,-73.991797,40.749258,NA,NA,-73.975997,40.74201,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-02T07:50:00Z,2009-01-02T07:50:00Z,1,0,-73.991583,40.722042,NA,NA,-73.991555,40.722025,CASH,2.5,0,NA,0,0,2.5
VTS,2009-01-01T13:46:00Z,2009-01-01T13:50:00Z,1,0.89,-73.950152,40.777273,NA,NA,-73.959553,40.770112,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-02T17:49:00Z,2009-01-02T17:49:00Z,1,0,-73.793958,40.65721,NA,NA,-73.793965,40.657207,CASH,45,0,NA,0,0,45
VTS,2009-01-02T17:30:00Z,2009-01-02T17:44:00Z,5,1.18,-73.98358,40.738243,NA,NA,-73.991833,40.749478,CASH,8.9,1,NA,0,0,9.9
VTS,2009-01-02T00:22:00Z,2009-01-02T00:36:00Z,1,4.09,-73.989225,40.740512,NA,NA,-73.997118,40.69488,CASH,12.1,0.5,NA,0,0,12.6
VTS,2009-01-02T17:57:00Z,2009-01-02T18:05:00Z,1,2.09,-73.951558,40.77375,NA,NA,-73.948833,40.796867,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-02T18:00:00Z,2009-01-02T18:06:00Z,3,1.29,-73.958077,40.773088,NA,NA,-73.964653,40.759998,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-22T07:49:00Z,2009-01-22T07:59:00Z,2,1.81,-73.97702,40.751628,NA,NA,-73.992658,40.768458,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-22T08:07:00Z,2009-01-22T08:15:00Z,1,0.81,-73.990517,40.755847,NA,NA,-73.987577,40.747457,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-21T19:51:00Z,2009-01-21T19:53:00Z,2,0.34,-73.979447,40.766358,NA,NA,-73.982868,40.76315,CASH,3.3,1,NA,0,0,4.3
VTS,2009-01-22T08:36:00Z,2009-01-22T08:43:00Z,5,0.9,-73.974238,40.743058,NA,NA,-73.988362,40.747823,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-31T09:44:00Z,2009-01-31T09:48:00Z,1,0.84,-73.984318,40.764601999999996,NA,NA,-73.990155,40.77176,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-02T18:01:00Z,2009-01-02T18:10:00Z,1,1.19,-73.984492,40.728635,NA,NA,-73.998273,40.725007,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-02T10:42:00Z,2009-01-02T10:47:00Z,1,0.83,-73.977513,40.758343000000004,NA,NA,-73.984952,40.748118,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-02T13:49:00Z,2009-01-02T14:01:00Z,1,3.84,-73.975705,40.748665,NA,NA,-73.979453,40.789815,Credit,12.9,0,NA,2,0,14.9
VTS,2009-01-02T11:28:00Z,2009-01-02T11:31:00Z,5,0.47,-73.998402,40.741178,NA,NA,-73.999922,40.734577,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-02T20:11:00Z,2009-01-02T20:18:00Z,1,1.28,-73.970763,40.761643,NA,NA,-73.982057,40.745943,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-21T19:42:00Z,2009-01-21T19:53:00Z,1,2.09,-73.986207,40.730205,NA,NA,-74.00584,40.70649,CASH,8.1,1,NA,0,0,9.1
VTS,2009-01-02T13:39:00Z,2009-01-02T13:46:00Z,2,1.03,-74.017562,40.706043,NA,NA,-74.014652,40.717153,Credit,5.3,0,NA,1.5,0,6.8
VTS,2009-01-22T01:15:00Z,2009-01-22T01:19:00Z,1,0.92,-73.844473,40.721465,NA,NA,-73.844315,40.730742,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-31T21:14:00Z,2009-01-31T21:28:00Z,1,4.39,-73.987845,40.719892,NA,NA,-73.950553,40.774402,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-31T22:47:00Z,2009-01-31T22:55:00Z,5,1.23,-73.989683,40.741657,NA,NA,-74.0026,40.751897,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-28T19:16:00Z,2009-01-28T19:32:00Z,2,2.62,-73.983288,40.734542,NA,NA,-73.988533,40.759712,Credit,12.5,1,NA,4,0,17.5
VTS,2009-01-28T19:39:00Z,2009-01-28T19:45:00Z,1,0.57,-73.989878,40.757103,NA,NA,-73.983823,40.756777,CASH,4.9,1,NA,0,0,5.9
VTS,2009-01-28T15:48:00Z,2009-01-28T15:52:00Z,2,1.16,-73.961142,40.76085,NA,NA,-73.949213,40.77184,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-28T19:32:00Z,2009-01-28T19:42:00Z,1,2.68,-73.975153,40.7553,NA,NA,-73.971093,40.785128,Credit,10.1,1,NA,1.4,0,12.5
VTS,2009-01-31T15:06:00Z,2009-01-31T15:16:00Z,3,0.95,-73.990063,40.729487,NA,NA,-73.981437,40.721198,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-03T12:14:00Z,2009-01-03T12:20:00Z,1,0.83,-73.975918,40.752762,NA,NA,-73.973263,40.762737,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-31T23:48:00Z,2009-01-31T23:50:00Z,1,0.26,-73.994713,40.724898,NA,NA,-73.989942,40.723325,CASH,4.5,0.5,NA,0,0,5
